,area,area_bbox,eccentricity,euler_number,extent,inertia_tensor-0-0,inertia_tensor-0-1,inertia_tensor-1-0,inertia_tensor-1-1,inertia_tensor_eigvals-0,inertia_tensor_eigvals-1,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,mask_name
4083,2923.0,2923.0,0.8836114704830572,1,1.0,520.0,-0.0,-0.0,114.0,520.0,114.0,0.21690044474854603,0.019292763317672698,0.0,0.0,0.0,0.0,0.0,41406.npy_channel0
4084,2415.0,2415.0,0.8618916073713346,1,1.0,396.6666666666667,-0.0,-0.0,102.0,396.6666666666667,102.0,0.2064872325741891,0.014887704854398527,0.0,0.0,0.0,0.0,0.0,41406.npy_channel1
4085,1827.0,1827.0,0.8878662352026364,1,1.0,330.6666666666667,-0.0,-0.0,70.0,330.6666666666667,70.0,0.21930304688925378,0.020356068421800204,0.0,0.0,0.0,0.0,0.0,41406.npy_channel1
4086,498.0,1394.0,0.9366546105557229,1,0.35724533715925394,72.75993935581681,53.36343768648893,53.36343768648893,64.24835083305106,122.03701599180881,14.97127419705906,0.2751170485720239,0.04622132330954349,0.0010032601415593191,0.00048750165195311985,3.409338053425328e-07,0.00010348632684743496,-6.748928733049742e-10,40718.npy
4087,551.0,1548.0,0.9350633239475414,1,0.35594315245478036,80.55050543311776,58.24541091761885,58.24541091761885,70.03333981113366,133.7742326495377,16.809612594713716,0.273291915143832,0.045061519377634904,0.0010240718507530744,0.0004749407012075231,3.312229124108677e-07,9.918874213486848e-05,-1.4084538372944347e-09,40718.npy
4088,113.0,156.0,0.5553471067906743,1,0.7243589743589743,9.905865768658469,1.5475761610149579,1.5475761610149579,8.574516406923017,10.924861605990117,7.555520569591369,0.1635432050936415,0.0008890640629305795,0.00014474841056306167,1.7669251322035768e-06,-2.3444919735620373e-11,-4.405926924197684e-08,1.577413928288292e-11,4743.npy
4089,123.0,168.0,0.5782509678902481,1,0.7321428571428571,11.385418732236102,1.5746579417013686,1.5746579417013686,8.826888756692446,12.134962888346973,8.077344600581576,0.16432770316202072,0.0010882587196251038,0.00018948441831163594,3.101384486102288e-06,3.5925285496892135e-11,3.7092379766725116e-08,6.604446052778241e-11,4743.npy
4090,115.0,156.0,0.5952877508513262,1,0.7371794871794872,10.311228733459359,1.8601134215500945,1.8601134215500945,8.635916824196597,11.513594700122015,7.433550857533942,0.1647577874578779,0.0012587340459312545,0.00017270211807532372,2.228524669893218e-06,-1.9225585538878405e-11,-3.680463888109033e-08,3.926537800009383e-11,4743.npy
4091,126.0,180.0,0.8061560056167684,1,0.7,14.051902242378432,4.866339128243889,4.866339128243889,8.862181909800958,16.971981404284477,5.942102747894912,0.18185781073158247,0.0076630274108514754,1.7833911513262842e-06,1.5545335126982847e-07,-6.638427336461266e-14,-1.1315520863989691e-08,-4.788211990676249e-14,50245.npy
4092,126.0,170.0,0.8170751304808906,1,0.7411764705882353,17.560405643738978,0.47178130511463834,0.47178130511463834,5.862181909800956,17.579401413152702,5.843186140387231,0.18589355201222174,0.008675910111406747,1.3643061235597398e-05,1.491396852647393e-06,-4.031093576663323e-12,-1.126025326699704e-07,-5.385896584626839e-12,50245.npy
4093,124.0,168.0,0.8023193719932833,1,0.7380952380952381,13.517885015608739,4.824401664932362,4.824401664932362,8.963059313215398,16.5754005350088,5.905543793815337,0.18129793813567854,0.0074041260976581424,3.824164799556405e-05,1.399983858430506e-06,3.5259543804521155e-12,2.498730523070661e-08,9.617645150501264e-12,50245.npy
4094,645.0,825.0,0.6707003047321547,1,0.7818181818181819,67.91696172105043,6.651590649600386,6.651590649600386,39.67195721410974,69.40499206801131,38.183926867148855,0.16680452548086847,0.0023430200403257145,5.062821089224917e-05,1.375201208006466e-06,9.112423939706815e-12,4.772619249633659e-08,6.973886171813673e-12,2326.npy_channel0
4095,566.0,775.0,0.6592368170732447,1,0.7303225806451613,57.58817066014061,-7.804667307620272,-7.804667307620272,36.60697474060109,60.172949457319845,34.02219594342185,0.16642251837586872,0.002134693620049721,6.688371215201127e-05,1.2842427339051714e-06,6.236515366181314e-12,2.2423608563662012e-08,1.0137583558008494e-11,2326.npy_channel0
4096,690.0,884.0,0.6544813324224242,1,0.7805429864253394,71.61823356437725,6.162472169712247,6.162472169712247,42.93352026885109,72.88610617355052,41.665647659677816,0.16601703454091063,0.002047294748616775,5.896422910008576e-05,1.2064064702026158e-06,5.624873940087168e-12,2.294135766196923e-08,8.478891430897038e-12,2326.npy_channel0
4097,589.0,744.0,0.6446421570868984,1,0.7916666666666666,60.61616333401551,4.667797567745971,4.667797567745971,36.82544440953416,61.49921969179627,35.9423880517534,0.16543566679719807,0.0018827100218133113,5.079260588615519e-05,8.179947148927607e-07,2.141045494323594e-12,1.0091563853433019e-08,4.818338360156934e-12,2326.npy_channel0
4098,596.0,775.0,0.6087348399975873,1,0.7690322580645161,58.66756001981893,5.222366109634702,5.222366109634702,39.05219077969459,59.97130129338829,37.74844950612523,0.1639593134220026,0.0013902953176621008,4.979274518228677e-05,6.686208210258942e-07,-2.1685294455200766e-13,-5.443094841597282e-09,3.8518175434097194e-12,2326.npy_channel0
4099,251.0,306.0,0.2828365392681135,1,0.8202614379084967,20.504944365962437,0.671862351391248,0.671862351391248,19.517499722226624,20.84498505018656,19.177459038002503,0.1594519684788409,4.413648991778633e-05,2.621631047097973e-06,4.639220354975087e-09,5.06770311281671e-16,-2.969468703276135e-11,7.0326642192368e-17,2326.npy_channel1
4100,314.0,380.0,0.380471249108481,1,0.8263157894736842,23.294697553653293,0.7432958740719705,0.7432958740719705,26.919793906446507,27.066281117216523,23.148210342883278,0.1599187626117828,0.00015569879703724622,1.9521103652984665e-05,5.56396389840758e-08,-5.4398809379655915e-14,-6.935685084264482e-10,-2.0080605267129046e-14,2326.npy_channel1
4101,300.0,361.0,0.23156256144400422,1,0.8310249307479224,23.27128888888889,0.08355555555555527,0.08355555555555527,24.57888888888889,24.584206458723134,23.265971319054646,0.15950059259259258,1.9308265371742083e-05,1.6350163418330867e-05,1.8039900012457707e-08,-5.225387921172835e-15,-4.052296438295789e-11,-8.287640561939685e-15,2326.npy_channel1
4102,318.0,380.0,0.22120169588694477,1,0.8368421052631579,25.948706538507178,0.24730034413195714,0.24730034413195714,24.776670226652424,25.998750281520703,24.7266264836389,0.15951376341245158,1.600311456367656e-05,1.2944320427016558e-05,2.7191083280489187e-09,1.005596120235484e-16,1.0675133638265895e-11,5.001186032675952e-16,2326.npy_channel1
4103,324.0,551.0,0.8985535514297804,1,0.588021778584392,18.96261050144795,17.42368731900625,17.42368731900625,53.29525796372503,60.588442613434,11.669425851738986,0.22301811254683018,0.0227963553662837,0.0001498465319269675,2.2819793395772793e-05,9.56886063339194e-10,1.7451312525078017e-06,9.300711870956785e-10,2326.npy_channel2
4104,348.0,600.0,0.8992987300479807,1,0.58,34.05743823490555,-25.903851235301882,-25.903851235301882,43.51611837759281,65.11881518779458,12.454741424703775,0.22291251900143205,0.02290184193192851,0.00010807950996011437,1.4253869519661331e-05,2.7725794557200013e-10,4.6849792859176903e-07,4.859281154523154e-10,2326.npy_channel2
4105,350.0,594.0,0.9001960696131234,1,0.5892255892255892,50.88644081632653,23.88902857142857,23.88902857142857,27.32182857142857,65.74073401979805,12.467535367957034,0.22345219825072885,0.023167621996722593,9.530848076967706e-05,1.3776872914943724e-05,2.816312891992647e-10,5.568806981351231e-07,4.121943329830681e-10,2326.npy_channel2
4106,3054.0,3864.0,0.5885535373184159,1,0.7903726708074534,197.44656304399012,8.847089648925774,8.847089648925774,300.17508381119757,300.93143585694634,196.69021099824135,0.16294094527019898,0.0011650402941382862,6.56034693015389e-06,6.074150309300393e-08,-2.64133099302261e-14,-1.405018696022656e-09,-2.779497669328876e-14,42641.npy
4107,2891.0,3740.0,0.5791054020557612,1,0.7729946524064171,188.57529797325427,8.739905844555576,8.739905844555576,281.6899553846243,282.5031957105743,187.76205764730426,0.1626652553987819,0.001073942455213659,5.959213692966146e-06,4.973146601832498e-08,-2.5332439730876745e-14,-1.5083283755573045e-09,-9.551526916357072e-15,42641.npy
4108,471.0,506.0,0.40142305791345617,1,0.9308300395256917,39.82945442907307,-2.9071181612055494,-2.9071181612055494,36.519272812509854,41.51960824366576,34.82911899791716,0.1620992085808555,0.000201778058823561,4.222048318680054e-06,8.905554239791944e-08,5.275842196649781e-14,9.780030304820072e-10,1.4090353384556703e-14,54023.npy_channel0
4109,471.0,506.0,0.40142305791345617,1,0.9308300395256917,39.82945442907307,-2.9071181612055494,-2.9071181612055494,36.519272812509854,41.51960824366576,34.82911899791716,0.1620992085808555,0.000201778058823561,4.222048318680054e-06,8.905554239791944e-08,5.275842196649781e-14,9.780030304820072e-10,1.4090353384556703e-14,54023.npy_channel0
4110,551.0,600.0,0.406295354758126,1,0.9183333333333333,42.70518213049364,3.570956617402447,3.570956617402447,46.33212011818142,48.523698059768314,40.51360418890675,0.1615922000883395,0.00021133528486406148,1.139904456995224e-06,1.8956568705618762e-08,-6.700888318003409e-16,2.1660022165872303e-10,2.704827433307121e-15,54023.npy_channel1
4111,551.0,600.0,0.406295354758126,1,0.9183333333333333,42.70518213049364,3.570956617402447,3.570956617402447,46.33212011818142,48.523698059768314,40.51360418890675,0.1615922000883395,0.00021133528486406148,1.139904456995224e-06,1.8956568705618762e-08,-6.700888318003409e-16,2.1660022165872303e-10,2.704827433307121e-15,54023.npy_channel1
4112,536.0,600.0,0.758984828841479,1,0.8933333333333333,66.67970316328804,-6.566398418355977,-6.566398418355977,29.88704332813546,67.81648724796189,28.750259243461613,0.1801618404690737,0.005312187327702444,0.00040785550010331097,2.1215044350538686e-05,2.636100607434158e-10,4.146265939828934e-07,1.9557321401160553e-09,54023.npy_channel2
4113,536.0,600.0,0.758984828841479,1,0.8933333333333333,66.67970316328804,-6.566398418355977,-6.566398418355977,29.88704332813546,67.81648724796189,28.750259243461613,0.1801618404690737,0.005312187327702444,0.00040785550010331097,2.1215044350538686e-05,2.636100607434158e-10,4.146265939828934e-07,1.9557321401160553e-09,54023.npy_channel2
4114,7208.0,7208.0,0.7671492840588738,1,1.0,936.25,-0.0,-0.0,385.25,936.25,385.25,0.1833379578246393,0.0058435079840995505,0.0,0.0,0.0,0.0,0.0,33053.npy
4115,8288.0,8288.0,0.7506674061473544,1,1.0,1045.25,-0.0,-0.0,456.25,1045.25,456.25,0.18116554054054054,0.0050504619648261044,0.0,0.0,0.0,0.0,0.0,33053.npy
4116,3128.0,3128.0,0.9292596909373572,1,1.0,705.25,-0.0,-0.0,96.25,705.25,96.25,0.2562340153452685,0.0379054010962775,0.0,0.0,0.0,0.0,0.0,350.npy
4117,3880.0,3880.0,0.9110643584874355,1,1.0,784.0,-0.0,-0.0,133.25,784.0,133.25,0.23640463917525772,0.028129687167871193,0.0,0.0,0.0,0.0,0.0,350.npy
4118,523.0,725.0,0.4907425792044181,1,0.7213793103448276,37.44255270921913,-3.2966559304497864,-3.2966559304497864,46.92559838262121,47.9590196265782,36.40913146526214,0.16131577646623396,0.0004876993537756833,3.601593356373823e-05,2.2118319162754737e-07,1.8781835695455016e-13,-4.201515120748506e-10,5.953509713110862e-13,20749.npy
4119,577.0,729.0,0.49630915789502533,1,0.7914951989026063,46.87382595087841,6.528923584307767,6.528923584307767,46.210459287115285,53.07948588689844,40.00479935109526,0.1613245844679267,0.0005134651172157217,4.379148898603998e-05,2.640419458947048e-07,3.355560554988809e-14,-1.8017775122321736e-09,8.972236829381587e-13,20749.npy
4120,1976.0,3234.0,0.8236730899640254,1,0.6110080395794681,307.433380474602,-54.88113280417649,-54.88113280417649,118.38817121244405,322.21064557863724,103.61090610840884,0.2154967366837278,0.01223842130271039,0.0019264055724578693,8.693155319237141e-05,6.260991774653082e-09,-2.618064770739852e-07,-3.5019310734999404e-08,21331.npy
4121,2010.0,3300.0,0.8208309849473231,1,0.6090909090909091,309.1457590158659,-56.96604291972964,-56.96604291972964,122.04752357614902,325.1254844018141,106.0677981902008,0.21452402119005717,0.011877495578917761,0.0017986562428716822,7.306194428349039e-05,2.8792737352006826e-10,-1.323820044926071e-06,-2.648410241036868e-08,21331.npy
4122,3766.0,7080.0,0.8901115156594017,1,0.5319209039548023,185.24352192197344,125.40215512415197,125.40215512415197,732.8340669472136,760.1858544568388,157.89173441234828,0.2437805599758861,0.025577412954165397,0.004298311239992378,0.001730530315442344,4.687862221347013e-06,0.00026045090779078836,-5.475945960985596e-07,37553.npy
4123,4096.0,9396.0,0.8896890386151721,1,0.43593018305661985,322.1274155974388,-274.9989792108536,-274.9989792108536,677.9884355068207,827.5998388086591,172.51601229560035,0.24416890896100085,0.025578428492485962,0.004405232727162456,0.0017962232760368058,5.019991127276791e-06,0.0002698841748430024,-5.741344739582273e-07,37553.npy
4124,4302.0,9877.0,0.889913747037569,1,0.4355573554723094,338.84791765412,-289.4410415533325,-289.4410415533325,710.5941887278054,868.7049758527282,180.7371305291972,0.2439428420227628,0.02557381202471761,0.004325514389045292,0.001741687649868658,4.748561986722243e-06,0.0002620091474229491,-5.517617441899417e-07,37553.npy
4125,1819.0,3604.0,0.8889276922526026,-2,0.5047169811320755,166.46548662777394,128.61063491742075,128.61063491742075,245.53374027317176,340.5493908471499,71.44983605379585,0.22649765085263646,0.02188570597573573,0.00013664150750846603,5.404900539762674e-05,4.454139405750169e-09,5.818206983363535e-06,1.3173426950026036e-09,38660.npy_channel0
4126,2175.0,4235.0,0.8892363359405818,-1,0.51357733175915,320.6652410622274,-143.3355218390804,-143.3355218390804,172.6915923371647,407.9828555726965,85.37397782669555,0.22683072799972054,0.022000578781986364,0.00012237491129362752,5.3377007744724865e-05,4.192454999812265e-09,6.071695822633688e-06,1.0167071433152836e-09,38660.npy_channel0
4127,2615.0,5355.0,0.7547798882083628,-2,0.488328664799253,390.6182431844521,15.835253300381229,15.835253300381229,169.70112419524074,391.7475352361083,168.57183214358454,0.21427126859644086,0.007283672948878152,0.002832970062096259,0.00026058900088656223,5.690488204685047e-08,4.849267025767499e-06,2.1654856246540041e-07,38660.npy_channel1
4128,2269.0,4680.0,0.7534567866806773,-2,0.4848290598290598,152.21453002227312,-32.393465221261636,-32.393465221261636,333.49989015921767,339.1143243163262,146.6000958651646,0.21406541215579145,0.00719874308661456,0.0028455843740551852,0.0002619936773863081,6.442189281713927e-08,5.460732118752669e-06,2.1684827818498836e-07,38660.npy_channel1
4129,2394.0,2394.0,0.9885963962334019,1,1.0,1322.9166666666667,-0.0,-0.0,30.0,1322.9166666666667,30.0,0.5651280980228348,0.29167068097430376,0.0,0.0,0.0,0.0,0.0,33735.npy
4130,3300.0,3300.0,0.9819293621952437,1,1.0,1451.9166666666667,-0.0,-0.0,52.0,1451.9166666666667,52.0,0.4557323232323232,0.17996020877971636,0.0,0.0,0.0,0.0,0.0,33735.npy
4131,4831.0,9120.0,0.9025313127107476,1,0.5297149122807018,892.229211475378,299.37428760067945,299.37428760067945,316.55292869170466,1019.6930803318921,189.0890598351905,0.25021364938254664,0.02956065024168736,0.0035144303400362546,0.0003847381515798676,2.1873012452753262e-07,9.666245309065408e-06,3.9026257556415753e-07,24249.npy_channel0
4132,4831.0,9120.0,0.9025313127107476,1,0.5297149122807018,892.229211475378,299.37428760067945,299.37428760067945,316.55292869170466,1019.6930803318921,189.0890598351905,0.25021364938254664,0.02956065024168736,0.0035144303400362546,0.0003847381515798676,2.1873012452753262e-07,9.666245309065408e-06,3.9026257556415753e-07,24249.npy_channel0
4133,4086.0,6438.0,0.4779503978272968,1,0.6346691519105312,431.79415378946385,8.795744886794045,8.795744886794045,334.5547071779551,432.58336310162457,333.76549786579443,0.18755478731459102,0.0005848900193662206,0.0023044278310028875,2.058230710634418e-05,-1.0036440450301898e-09,3.149761149643637e-07,-4.368720781830658e-09,24249.npy_channel1
4134,4086.0,6438.0,0.4779503978272968,1,0.6346691519105312,431.79415378946385,8.795744886794045,8.795744886794045,334.5547071779551,432.58336310162457,333.76549786579443,0.18755478731459102,0.0005848900193662206,0.0023044278310028875,2.058230710634418e-05,-1.0036440450301898e-09,3.149761149643637e-07,-4.368720781830658e-09,24249.npy_channel1
4135,2281.0,2950.0,0.6839496823257631,1,0.7732203389830509,233.30522677375444,-47.0933433865831,-47.0933433865831,159.21303849865487,256.1773776219753,136.34088765043398,0.17208165947935525,0.00276011761931318,0.0002971225044195335,1.3547859818859514e-05,3.8646321680559174e-10,3.1241438969990075e-07,7.677769664230142e-10,24249.npy_channel2
4136,2281.0,2950.0,0.6839496823257631,1,0.7732203389830509,233.30522677375444,-47.0933433865831,-47.0933433865831,159.21303849865487,256.1773776219753,136.34088765043398,0.17208165947935525,0.00276011761931318,0.0002971225044195335,1.3547859818859514e-05,3.8646321680559174e-10,3.1241438969990075e-07,7.677769664230142e-10,24249.npy_channel2
4137,184.0,256.0,0.39051256842073473,1,0.71875,13.976843100189038,-0.8830340264650285,-0.8830340264650285,15.67095935727788,16.047525584909902,13.600276872557016,0.16112936118188542,0.000176897042181973,4.4112432066114996e-05,5.244085640955402e-07,-2.5222302088055686e-12,-6.927139683575157e-09,-3.596921180754991e-15,63102.npy
4138,197.0,289.0,0.42577419376648534,1,0.6816608996539792,16.64835476307042,1.4191553505630137,1.4191553505630137,15.221675384575743,17.52336497900365,14.346665168642513,0.16177680277992978,0.00026002787201804937,7.592170384246293e-05,3.8697699409026125e-07,-2.0762625326324162e-12,-6.21202896776686e-09,2.980216378428707e-13,63102.npy
